Id,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,PoolQC,SaleType,SaleCondition,SalePrice,month+year,totalbath
747,RL,8795,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,300,Unf,652,952,GasA,Ex,Y,SBrkr,980,1276,2256,Gd,8,Typ,1,BuiltIn,2000.0,Fin,2,554,TA,TA,Y,224,54,,WD,Normal,236000,4.2009,2.5
748,RM,11700,Pave,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,1880,2003,Mansard,CompShg,Stucco,Stucco,0.0,Gd,TA,Stone,TA,Fa,No,Unf,0,Unf,1240,1240,GasW,TA,N,SBrkr,1320,1320,2640,Gd,8,Typ,1,Detchd,1950.0,Unf,4,864,TA,TA,N,181,0,,WD,Normal,265979,5.2009,1.5
749,RL,10593,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,7,1996,1996,Hip,CompShg,VinylSd,VinylSd,338.0,Gd,TA,PConc,Gd,TA,No,GLQ,919,Unf,801,1720,GasA,Ex,Y,SBrkr,1720,0,1720,Gd,7,Typ,1,Attchd,1996.0,Fin,2,527,TA,TA,Y,240,56,,WD,Normal,260400,3.2010,3.0
750,RL,8405,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,1945,1950,Gable,CompShg,WdShing,Wd Shng,0.0,TA,TA,Slab,,,,,0,,0,0,Wall,TA,N,FuseF,1088,441,1529,TA,9,Mod,0,Detchd,1945.0,Unf,1,240,TA,TA,N,92,0,,WD,Normal,98000,4.2009,2.0
751,RM,8800,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,1910,2004,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,576,576,GasA,Gd,Y,SBrkr,792,348,1140,TA,7,Min2,0,,,,0,0,,,N,0,160,,WD,Normal,96500,6.2010,1.0
752,RL,7750,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,660,660,GasA,Ex,Y,SBrkr,660,660,1320,Gd,6,Typ,0,Attchd,2003.0,Fin,2,400,TA,TA,Y,0,48,,WD,Normal,162000,8.2007,2.5
753,RL,9236,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,PConc,Gd,TA,Gd,GLQ,1200,Unf,279,1479,GasA,Ex,Y,SBrkr,1494,0,1494,Gd,6,Typ,0,Attchd,1997.0,RFn,2,576,TA,TA,Y,168,27,,WD,Normal,217000,7.2006,3.0
754,RL,10240,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,2005,2005,Gable,CompShg,VinylSd,VinylSd,178.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,1030,1030,GasA,Gd,Y,SBrkr,1038,1060,2098,Ex,8,Typ,1,Attchd,2005.0,RFn,3,878,TA,TA,Y,192,52,,WD,Normal,275500,3.2006,2.5
755,RL,7930,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1969,2005,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,No,GLQ,439,LwQ,115,1026,GasA,Gd,Y,SBrkr,1026,0,1026,Gd,5,Typ,0,Detchd,1969.0,RFn,2,440,TA,TA,Y,171,48,,WD,Normal,156000,7.2009,2.0
756,FV,3230,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,1999,1999,Gable,CompShg,MetalSd,MetalSd,894.0,TA,TA,PConc,Gd,TA,No,GLQ,381,Unf,348,729,GasA,Gd,Y,SBrkr,742,729,1471,TA,6,Typ,0,Detchd,1999.0,Unf,2,440,TA,TA,Y,0,24,,WD,Normal,172500,3.2009,2.5
757,RL,10769,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,846,866,GasA,Ex,Y,SBrkr,866,902,1768,Gd,7,Typ,0,Attchd,2007.0,RFn,2,578,TA,TA,Y,144,105,,WD,Normal,212000,4.2009,2.5
758,RL,11616,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,1978,1978,Hip,CompShg,HdBoard,HdBoard,328.0,TA,TA,CBlock,TA,TA,Mn,Rec,438,Unf,234,672,GasA,TA,Y,SBrkr,672,714,1386,TA,6,Typ,1,Attchd,1978.0,Fin,2,440,TA,TA,Y,335,0,,WD,Abnorml,158900,4.2010,2.5
759,FV,2280,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,1999,1999,Gable,CompShg,MetalSd,MetalSd,360.0,TA,TA,PConc,Gd,TA,No,ALQ,549,Unf,195,744,GasA,Gd,Y,SBrkr,757,744,1501,TA,6,Typ,0,Detchd,1999.0,Unf,2,440,TA,TA,Y,0,0,,WD,Normal,179400,8.2008,2.5
760,RL,12257,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,1995,1995,Gable,CompShg,VinylSd,VinylSd,513.0,Gd,TA,PConc,Gd,TA,Av,LwQ,56,ALQ,1198,1318,GasA,Ex,Y,SBrkr,1328,1203,2531,Gd,9,Typ,1,Attchd,1995.0,RFn,3,752,TA,TA,Y,222,98,,WD,Normal,290000,11.2007,2.5
761,RL,9100,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,Rec,612,Unf,252,864,GasA,Ex,Y,SBrkr,864,0,864,TA,5,Typ,0,Detchd,2008.0,Unf,1,300,Ex,Ex,Y,0,0,,WD,Normal,127500,10.2009,1.0
762,RM,6911,Pave,Reg,Lvl,AllPub,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,Mn,LwQ,405,Unf,740,1145,GasA,TA,Y,SBrkr,1301,0,1301,Fa,5,Min1,0,Detchd,1965.0,Unf,2,440,TA,TA,Y,0,0,,WD,Normal,100000,10.2009,1.0
763,FV,8640,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,2009,2009,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,24,Unf,732,756,GasA,Ex,Y,SBrkr,764,783,1547,Gd,7,Typ,0,Attchd,2009.0,Unf,2,614,TA,TA,Y,169,45,,Con,Normal,215200,6.2010,2.5
764,RL,9430,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,1999,1999,Gable,CompShg,VinylSd,VinylSd,673.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,1163,Unf,89,1252,GasA,Ex,Y,SBrkr,1268,1097,2365,Gd,8,Typ,1,Attchd,1999.0,RFn,3,856,TA,TA,Y,0,128,,WD,Normal,337000,7.2009,3.5
765,RL,9549,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,1995,1996,Hip,CompShg,BrkFace,BrkFace,0.0,Gd,Gd,PConc,Gd,Gd,Av,LwQ,437,GLQ,0,1494,GasA,Ex,Y,SBrkr,1494,0,1494,Ex,6,Typ,1,Attchd,1995.0,Fin,2,481,TA,TA,Y,0,30,,WD,Normal,270000,4.2006,2.5
766,RL,14587,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,2008,2008,Gable,CompShg,VinylSd,VinylSd,284.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1498,1498,GasA,Ex,Y,SBrkr,1506,0,1506,Ex,6,Typ,1,Attchd,2008.0,Fin,2,592,TA,TA,Y,0,174,,New,Partial,264132,8.2008,2.0
767,RL,10421,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,1988,1988,Gable,CompShg,HdBoard,HdBoard,42.0,TA,TA,CBlock,Gd,TA,No,GLQ,394,Unf,586,980,GasA,TA,Y,SBrkr,980,734,1714,TA,7,Typ,1,Attchd,1988.0,Unf,2,496,TA,TA,Y,228,66,,WD,Normal,196500,3.2010,2.5
768,RL,12508,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,6,1940,1985,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,660,Unf,323,983,GasA,Ex,Y,SBrkr,983,767,1750,TA,7,Mod,0,Attchd,1989.0,Unf,1,423,TA,TA,Y,245,0,,WD,Normal,160000,7.2008,3.0
769,RL,9100,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2004,2005,Hip,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,1836,1860,GasA,Ex,Y,SBrkr,1836,0,1836,Gd,8,Typ,1,Attchd,2004.0,Fin,2,484,TA,TA,Y,120,33,,WD,Normal,216837,10.2006,2.0
770,RL,53504,Pave,IR2,HLS,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,2Story,8,2003,2003,Hip,CompShg,CemntBd,Wd Shng,603.0,Ex,TA,PConc,Gd,TA,Gd,ALQ,1416,Unf,234,1650,GasA,Ex,Y,SBrkr,1690,1589,3279,Ex,12,Mod,1,BuiltIn,2003.0,Fin,3,841,TA,TA,Y,503,36,,WD,Normal,538000,6.2010,4.5
771,RL,7252,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,1982,1982,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,685,Unf,173,858,GasA,TA,Y,SBrkr,858,0,858,TA,5,Typ,0,Detchd,1983.0,Unf,2,576,TA,TA,Y,120,0,,WD,Normal,134900,4.2009,2.0
772,RL,8877,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,Fa,Fa,No,LwQ,836,Unf,0,836,GasA,TA,Y,FuseF,1220,0,1220,TA,6,Typ,0,Detchd,1951.0,Unf,2,396,TA,TA,Y,0,0,,COD,Normal,102000,4.2006,1.0
773,RL,7819,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,1976,1976,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,422,BLQ,480,1029,GasA,TA,Y,SBrkr,1117,0,1117,TA,6,Typ,1,Detchd,1976.0,Unf,2,672,TA,TA,Y,144,0,,WD,Abnorml,107000,3.2010,2.0
774,RL,10150,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,1958,1958,Gable,CompShg,Wd Sdng,Wd Sdng,1.0,TA,TA,CBlock,TA,TA,No,Rec,456,Unf,456,912,GasA,Ex,Y,FuseA,912,0,912,TA,5,Typ,0,Attchd,1958.0,RFn,1,275,TA,TA,Y,0,0,,COD,Normal,114500,7.2007,1.0
775,RL,14226,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,2006,2006,Hip,CompShg,VinylSd,VinylSd,375.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,1935,1935,GasA,Gd,Y,SBrkr,1973,0,1973,Gd,9,Typ,1,Attchd,2006.0,Fin,3,895,TA,TA,Y,315,45,,New,Partial,395000,7.2007,2.0
776,RM,4500,Pave,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,1998,1998,Hip,CompShg,VinylSd,VinylSd,320.0,TA,TA,PConc,Ex,TA,No,GLQ,866,Unf,338,1204,GasA,Ex,Y,SBrkr,1204,0,1204,TA,5,Typ,0,Attchd,1998.0,Fin,2,412,TA,TA,Y,0,247,,WD,Normal,162000,6.2009,3.0
777,RL,11210,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,240.0,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,1594,1614,GasA,Ex,Y,SBrkr,1614,0,1614,Gd,7,Typ,0,Attchd,2005.0,RFn,3,865,TA,TA,Y,144,59,,New,Partial,221500,7.2006,2.0
778,RL,13350,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1974,1974,Hip,CompShg,HdBoard,Plywood,0.0,TA,TA,CBlock,TA,TA,No,ALQ,762,Unf,102,864,GasA,TA,Y,SBrkr,894,0,894,TA,5,Typ,1,Attchd,1974.0,Unf,2,440,TA,TA,Y,241,0,,WD,Normal,142500,6.2006,2.0
779,RH,8400,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,1Story,5,1977,1977,Gable,CompShg,Plywood,Plywood,320.0,TA,TA,Slab,,,,,0,,0,0,GasA,TA,Y,SBrkr,2020,0,2020,TA,10,Typ,2,Detchd,1977.0,Unf,2,630,TA,TA,Y,0,0,,WD,Normal,144000,10.2007,2.0
780,RL,10530,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,6,1977,1977,Gable,CompShg,Plywood,ImStucc,90.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,975,Unf,0,975,GasA,TA,Y,SBrkr,1004,0,1004,TA,4,Typ,0,Attchd,1977.0,Unf,2,504,TA,TA,Y,0,0,,WD,Normal,135000,5.2006,2.0
781,RL,7875,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,1995,1996,Gable,CompShg,HdBoard,HdBoard,38.0,TA,TA,PConc,Gd,Gd,No,Unf,0,Unf,1237,1237,GasA,Gd,Y,SBrkr,1253,0,1253,TA,6,Typ,1,Attchd,1995.0,Fin,2,402,TA,TA,Y,220,21,,WD,Normal,176000,6.2007,2.0
782,RL,7153,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,1992,1992,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,Gd,PConc,Gd,TA,No,ALQ,387,Unf,374,761,GasA,Ex,Y,SBrkr,810,793,1603,Gd,7,Typ,0,Attchd,1992.0,RFn,2,484,TA,TA,Y,0,124,,WD,Normal,175900,7.2006,2.5
783,RL,16285,Pave,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2001,2002,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1413,1413,GasA,Ex,Y,SBrkr,1430,0,1430,Gd,6,Typ,0,Attchd,2001.0,RFn,2,605,TA,TA,Y,0,33,,WD,Normal,187100,6.2009,2.0
784,RL,9101,Pave,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,1978,1978,Gable,CompShg,Plywood,Plywood,104.0,TA,Gd,PConc,Gd,TA,Av,GLQ,1097,Unf,0,1097,GasA,Ex,Y,SBrkr,1110,0,1110,Gd,4,Typ,1,Attchd,1978.0,Fin,2,602,TA,TA,Y,303,30,,WD,Normal,165500,7.2009,2.0
785,RM,6300,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,1914,2001,Gable,CompShg,Wd Sdng,Wd Shng,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,742,742,GasA,Ex,Y,SBrkr,742,742,1484,TA,9,Typ,1,,,,0,0,,,Y,0,291,,WD,Normal,128000,6.2008,2.0
786,RL,9790,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6,1967,1967,Gable,CompShg,BrkFace,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,Rec,251,LwQ,491,1372,GasA,TA,Y,SBrkr,1342,0,1342,TA,7,Typ,1,Attchd,1967.0,Unf,2,457,TA,TA,Y,0,0,,WD,Normal,161500,9.2009,2.0
787,RM,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,1915,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,PConc,Fa,TA,No,LwQ,686,Unf,0,686,GasA,TA,Y,SBrkr,966,686,1652,TA,7,Typ,0,Detchd,1961.0,Unf,1,416,TA,TA,Y,0,0,,WD,Normal,139000,6.2010,3.0
788,RL,10142,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,656,Unf,300,956,GasA,Ex,Y,SBrkr,956,1128,2084,Gd,8,Typ,0,BuiltIn,2004.0,RFn,2,618,TA,TA,Y,0,45,,WD,Normal,233000,1.2010,3.5
789,RM,6000,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,1954,2000,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,901,901,GasA,Ex,Y,SBrkr,901,0,901,TA,4,Typ,0,Detchd,1954.0,Unf,1,281,Fa,TA,Y,0,0,,WD,Normal,107900,8.2008,1.0
790,RL,12205,Pave,IR1,Low,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,6,1966,2007,Gable,CompShg,HdBoard,HdBoard,157.0,TA,TA,CBlock,TA,Fa,Gd,LwQ,568,Unf,264,832,GasA,Gd,Y,SBrkr,976,1111,2087,Gd,9,Typ,0,Attchd,1966.0,Fin,2,444,TA,TA,Y,133,168,,WD,Normal,187500,7.2007,2.5
791,RL,3182,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,11.0,Gd,TA,PConc,Gd,TA,No,GLQ,16,Unf,1129,1145,GasA,Ex,Y,SBrkr,1145,0,1145,Gd,5,Typ,1,Attchd,2005.0,Fin,2,397,TA,TA,Y,100,16,,WD,Normal,160200,9.2009,2.0
792,RL,11333,Pave,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,1976,1976,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,PConc,Gd,TA,Av,ALQ,539,Unf,490,1029,GasA,TA,Y,SBrkr,1062,0,1062,TA,5,Typ,2,Attchd,1976.0,RFn,2,539,TA,TA,Y,120,0,,WD,Normal,146800,5.2007,2.0
793,RL,9920,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,1996,1997,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,862,Unf,255,1117,GasA,Ex,Y,SBrkr,1127,886,2013,TA,8,Typ,1,Attchd,1997.0,Unf,2,455,TA,TA,Y,180,130,,WD,Normal,269790,6.2007,3.5
794,RL,9158,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,CemntBd,CmentBd,140.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,1496,1496,GasA,Ex,Y,SBrkr,1496,0,1496,Gd,7,Typ,0,Attchd,2007.0,Fin,2,474,TA,TA,Y,168,130,,New,Partial,225000,6.2007,2.0
795,RL,10832,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,1994,1996,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,712,712,GasA,Ex,Y,SBrkr,1086,809,1895,Gd,7,Typ,1,Attchd,1994.0,Fin,2,409,TA,TA,Y,143,46,,WD,Normal,194500,10.2008,2.5
796,RL,8400,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,1980,1981,Gable,CompShg,HdBoard,HdBoard,130.0,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,650,650,GasA,TA,Y,SBrkr,888,676,1564,TA,7,Typ,1,Attchd,1980.0,Unf,2,476,TA,TA,Y,0,50,,WD,Normal,171000,4.2010,2.5
797,RL,8197,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,6,1977,1977,Gable,CompShg,Plywood,Plywood,148.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,660,660,GasA,Ex,Y,SBrkr,1285,0,1285,TA,7,Typ,1,Attchd,1977.0,RFn,2,528,TA,TA,Y,138,0,,WD,Normal,143500,4.2007,1.5
798,RL,7677,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1953,1953,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,No,BLQ,570,Unf,203,773,GasA,Gd,Y,SBrkr,773,0,773,TA,4,Typ,0,Attchd,1953.0,Unf,1,240,TA,TA,Y,0,0,,WD,Abnorml,110000,4.2008,1.0
799,RL,13518,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,2008,2009,Hip,CompShg,VinylSd,VinylSd,860.0,Ex,TA,PConc,Ex,TA,No,Unf,0,Unf,1926,1926,GasA,Ex,Y,SBrkr,1966,1174,3140,Ex,11,Typ,2,BuiltIn,2009.0,Fin,3,820,TA,TA,Y,144,78,,New,Partial,485000,7.2009,3.5
800,RL,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,5,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,252.0,TA,TA,BrkTil,Gd,TA,No,ALQ,569,Unf,162,731,GasA,Ex,Y,SBrkr,981,787,1768,Gd,7,Typ,2,Detchd,1939.0,Unf,1,240,TA,TA,Y,0,0,,WD,Normal,175000,6.2007,2.5
801,RL,12798,Pave,IR1,HLS,AllPub,Inside,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,462,Unf,154,616,GasA,Gd,Y,SBrkr,616,1072,1688,Gd,8,Typ,0,Attchd,1997.0,RFn,2,603,TA,TA,Y,403,114,,WD,Normal,200000,5.2008,3.5
802,RM,4800,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,1916,1990,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,LwQ,197,Unf,999,1196,GasA,Ex,Y,FuseA,1196,0,1196,TA,5,Typ,0,Detchd,1957.0,Unf,2,440,TA,TA,Y,0,0,,WD,Normal,109900,7.2007,2.0
803,RL,8199,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,2005,2005,Gable,CompShg,WdShing,Wd Shng,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,648,Unf,80,728,GasA,Ex,Y,SBrkr,728,728,1456,Gd,7,Typ,1,Attchd,2005.0,Fin,2,410,TA,TA,Y,36,18,,WD,Normal,189000,10.2008,3.5
804,RL,13891,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,2008,2009,Hip,CompShg,VinylSd,VinylSd,424.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,1734,1734,GasA,Ex,Y,SBrkr,1734,1088,2822,Ex,12,Typ,1,BuiltIn,2009.0,RFn,3,1020,TA,TA,Y,52,170,,New,Partial,582933,1.2009,3.5
805,RL,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,LwQ,812,Unf,124,936,GasA,TA,Y,SBrkr,1128,0,1128,TA,5,Min1,0,Attchd,1954.0,Unf,1,286,TA,TA,Y,0,0,,WD,Family,118000,6.2006,1.0
806,RL,12274,Pave,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,2008,2008,Gable,CompShg,VinylSd,VinylSd,256.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1417,1417,GasA,Ex,Y,SBrkr,1428,0,1428,Ex,6,Typ,0,Attchd,2008.0,RFn,2,554,TA,TA,Y,0,60,,New,Partial,227680,7.2008,2.0
807,RL,9750,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,1967,1967,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,TA,TA,Av,ALQ,400,Rec,100,980,GasA,Gd,Y,SBrkr,980,0,980,TA,6,Typ,0,Attchd,1967.0,Fin,1,384,TA,TA,Y,68,0,,WD,Normal,135500,10.2006,2.0
808,RL,21384,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5,1923,2004,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,Gd,GLQ,1309,Unf,15,1324,GasA,Ex,Y,SBrkr,1072,504,1576,Gd,6,Typ,1,Attchd,1923.0,RFn,2,528,TA,TA,Y,0,312,,WD,Normal,223500,5.2009,3.5
809,RL,13400,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,1047.0,TA,TA,CBlock,TA,TA,Av,ALQ,516,BLQ,380,1024,GasA,TA,Y,SBrkr,1086,0,1086,TA,6,Typ,1,Attchd,1966.0,RFn,2,484,TA,TA,Y,0,0,,WD,Normal,159950,6.2006,2.0
